-1.49;676.61
-1.48;-679.91
-1.47;-674.56
-1.45;-669.21
-1.44;-663.86
-1.43;-658.51
-1.42;-653.16
-1.41;-647.81
-1.39;-642.46
-1.38;-637.10
-1.37;-631.75
-1.36;-626.40
-1.35;-621.05
-1.34;-615.70
-1.32;-610.35
-1.31;-605.00
-1.30;-599.65
-1.29;-594.30
-1.28;-588.94
-1.27;-583.59
-1.25;-578.24
-1.24;-572.89
-1.23;-567.31
-1.22;-562.19
-1.21;-556.84
-1.20;-551.49
-1.18;-546.13
-1.17;-540.78
-1.16;-535.43
-1.15;-529.96
-1.14;-524.73
-1.13;-519.38
-1.11;-513.80
-1.10;-508.28
-1.09;-502.72
-1.08;-497.18
-1.07;-491.83
-1.05;-486.33
-1.04;-481.29
-1.03;-475.48
-1.02;-470.19
-1.01;-464.74
-1.00;-459.30
-0.98;-453.83
-0.97;-448.47
-0.96;-443.12
-0.95;-437.77
-0.94;-432.42
-0.93;-427.07
-0.91;-421.72
-0.90;-416.37
-0.89;-411.33
-0.88;-405.94
-0.87;-400.54
-0.86;-394.96
-0.84;-389.61
-0.83;-384.49
-0.82;-378.91
-0.81;-373.81
-0.80;-368.46
-0.79;-362.86
-0.77;-357.40
-0.76;-352.15
-0.75;-346.80
-0.74;-341.45
-0.73;-336.10
-0.72;-330.56
-0.70;-325.40
-0.69;-320.00
-0.68;-314.38
-0.67;-308.88
-0.66;-303.51
-0.64;-298.41
-0.63;-292.70
-0.62;-287.27
-0.61;-281.94
-0.60;-276.44
-0.59;-271.13
-0.57;-265.72
-0.56;-260.66
-0.55;-254.89
-0.54;-249.52
-0.53;-244.36
-0.52;-239.32
-0.50;-232.90
-0.49;-228.01
-0.48;-223.20
-0.47;-217.18
-0.46;-212.44
-0.45;-206.37
-0.43;-201.30
-0.42;-195.94
-0.41;-189.67
-0.40;-184.93
-0.39;-179.58
-0.38;-174.23
-0.36;-168.87
-0.35;-163.15
-0.34;-158.17
-0.33;-152.82
-0.32;-147.47
-0.31;-142.12
-0.29;-136.77
-0.28;-131.42
-0.27;-125.56
-0.26;-120.71
-0.25;-114.94
-0.23;-109.95
-0.22;-104.14
-0.21;-98.85
-0.20;-93.79
-0.19;-88.23
-0.18;-82.77
-0.16;-77.61
-0.15;-71.99
-0.14;-66.55
-0.13;-61.24
-0.12;-55.79
-0.11;-50.12
-0.09;-45.04
-0.08;-39.65
-0.07;-34.30
-0.06;-28.91
-0.05;-23.49
-0.04;-18.12
-0.02;-12.77
-0.01;-7.38
-0.00;-2.01
0.01;3.41
0.02;8.78
