-1.00;676.61
-0.98;-451.48
-0.97;-446.22
-0.96;-440.87
-0.95;-435.53
-0.94;-429.35
-0.93;-424.37
-0.91;-419.41
-0.90;-413.97
-0.89;-408.61
-0.88;-403.39
-0.87;-397.91
-0.86;-392.26
-0.84;-387.17
-0.83;-381.81
-0.82;-376.45
-0.81;-371.09
-0.80;-365.73
-0.79;-360.73
-0.77;-354.81
-0.76;-349.47
-0.75;-344.21
-0.74;-338.94
-0.73;-333.66
-0.72;-328.45
-0.70;-322.86
-0.69;-317.42
-0.68;-312.27
-0.67;-307.31
-0.66;-301.38
-0.64;-296.04
-0.63;-290.71
-0.62;-285.35
-0.61;-279.99
-0.60;-274.94
-0.59;-269.60
-0.57;-263.91
-0.56;-258.55
-0.55;-253.19
-0.54;-247.83
-0.53;-241.97
-0.52;-237.11
-0.50;-231.76
-0.49;-226.38
-0.48;-221.04
-0.47;-215.68
-0.46;-210.63
-0.45;-205.55
-0.43;-199.14
-0.42;-194.24
-0.41;-188.88
-0.40;-183.52
-0.39;-178.16
-0.38;-172.80
-0.36;-167.01
-0.35;-162.09
-0.34;-156.73
-0.33;-151.37
-0.32;-146.01
-0.31;-140.29
-0.29;-134.94
-0.28;-129.72
-0.27;-124.57
-0.26;-119.23
-0.25;-113.90
-0.23;-108.39
-0.22;-103.14
-0.21;-97.78
-0.20;-92.19
-0.19;-87.06
-0.18;-81.43
-0.16;-76.09
-0.15;-70.98
-0.14;-65.71
-0.13;-60.26
-0.12;-54.67
-0.11;-49.61
-0.09;-44.19
-0.08;-38.83
-0.07;-33.47
-0.06;-28.11
-0.05;-22.75
-0.04;-17.22
-0.02;-12.03
-0.01;-6.67
-0.00;-1.36
0.01;3.84
0.02;9.40
0.03;14.66
0.05;19.68
0.06;25.57
0.07;30.84
0.08;36.20
0.09;41.56
0.10;46.98
0.12;52.19
0.13;57.05
0.14;63.00
0.15;68.08
0.16;73.38
0.18;79.07
0.19;83.34
0.20;89.73
0.21;95.15
0.22;100.53
0.23;105.49
0.25;111.23
0.26;116.59
0.27;121.46
0.28;126.82
0.29;132.66
0.30;138.02
0.32;142.92
0.33;148.72
0.34;154.10
0.35;158.92
0.36;164.82
0.37;170.18
0.39;175.54
0.40;180.90
0.41;186.26
0.42;191.61
0.43;196.89
0.44;202.29
0.46;206.62
0.47;212.57
0.48;218.31
0.49;223.77
0.50;229.59
0.52;234.49
0.53;239.85
0.54;244.24
0.55;250.57
0.56;255.95
0.57;261.28
0.59;266.64
0.60;272.25
0.61;277.40
0.62;282.72
0.63;288.00
0.64;293.44
0.66;298.80
0.67;304.16
0.68;309.52
0.69;314.87
0.70;320.23
0.71;325.57
0.73;330.78
0.74;336.29
0.75;341.98
0.76;347.28
0.77;352.22
0.78;357.83
0.80;362.88
0.81;367.98
0.82;372.95
0.83;379.02
0.84;384.75
0.85;389.30
0.87;395.01
0.88;400.37
0.89;406.21
0.90;411.09
0.91;416.40
0.93;421.83
0.94;427.14
0.95;432.29
0.96;437.84
0.97;443.18
0.98;448.58
1.00;453.71
1.01;459.49
1.01;464.13
1.00;464.59
0.98;458.90
0.97;453.25
0.96;448.54
0.95;443.24
0.94;438.03
0.93;432.82
0.91;427.27
0.90;421.87
0.89;416.40
0.88;410.73
0.87;405.27
0.85;400.03
0.84;395.01
0.83;389.69
0.82;384.23
0.81;378.95
0.80;374.16
0.78;368.24
0.77;362.92
0.76;357.62
0.75;352.49
0.74;347.01
0.73;341.82
0.71;336.25
0.70;330.87
0.69;325.17
0.68;320.23
0.67;314.81
0.66;309.24
0.64;304.16
0.63;298.80
0.62;293.48
0.61;288.08
0.60;282.59
0.59;277.36
0.57;271.94
0.56;266.94
0.55;261.28
0.54;256.30
0.53;250.73
0.52;245.21
0.50;239.87
0.49;234.43
0.48;228.50
0.47;223.77
0.46;219.16
0.44;213.05
0.43;207.69
0.42;202.33
0.41;197.33
0.40;191.57
0.39;185.86
0.37;180.90
0.36;175.54
0.35;170.18
0.34;164.82
0.33;159.46
0.32;153.58
0.30;148.74
0.29;143.15
0.28;138.02
0.27;132.25
0.26;127.28
0.25;121.95
0.23;116.11
0.22;110.64
0.21;105.87
0.20;100.51
0.19;95.15
0.18;89.41
0.16;84.43
0.15;78.99
0.14;73.40
0.13;68.40
0.12;63.00
0.10;57.32
0.09;52.36
0.08;46.92
0.07;41.56
0.06;36.20
0.05;30.74
0.03;25.48
0.02;19.93
0.01;14.76
-0.00;9.40
-0.01;4.05
-0.02;-1.31
-0.04;-6.67
-0.05;-12.03
-0.06;-17.50
-0.07;-22.83
-0.08;-28.11
-0.09;-33.51
-0.11;-38.83
-0.12;-44.19
-0.13;-49.32
-0.14;-54.90
-0.15;-60.26
-0.16;-65.46
-0.18;-70.75
-0.19;-76.34
-0.20;-81.70
-0.21;-87.06
-0.22;-92.08
-0.23;-97.53
-0.25;-103.14
-0.26;-108.10
-0.27;-113.23
-0.28;-119.00
-0.29;-124.57
-0.31;-129.93
-0.32;-135.29
-0.33;-140.25
-0.34;-145.59
-0.35;-151.37
-0.36;-156.73
-0.38;-162.09
-0.39;-167.45
-0.40;-172.80
-0.41;-178.16
-0.42;-183.52
-0.43;-188.42
-0.45;-193.80
-0.46;-199.83
-0.47;-205.29
-0.48;-210.32
-0.49;-215.68
-0.50;-221.04
-0.52;-225.41
-0.53;-232.07
-0.54;-237.11
-0.55;-242.47
-0.56;-248.19
-0.57;-253.55
-0.59;-258.55
-0.60;-263.91
-0.61;-269.27
-0.62;-275.24
-0.63;-279.99
-0.64;-285.33
-0.66;-290.71
-0.67;-296.25
-0.68;-301.74
-0.69;-306.97
-0.70;-312.41
-0.72;-317.50
-0.73;-322.86
-0.74;-328.30
-0.75;-333.58
-0.76;-338.79
-0.77;-344.78
-0.79;-349.68
-0.80;-355.12
-0.81;-360.37
-0.82;-365.73
-0.83;-370.84
-0.84;-376.62
-0.86;-382.19
-0.87;-387.17
-0.88;-392.49
-0.89;-397.85
-0.90;-403.37
-0.91;-408.54
-0.93;-413.97
-0.94;-418.97
-0.95;-424.37
-0.96;-430.17
-0.97;-435.40
-0.98;-440.38
-1.00;-446.41
