-1.00;641.21
-0.98;-527.24
-0.97;-522.00
-0.96;-516.76
-0.95;-511.52
-0.94;-506.28
-0.93;-501.04
-0.91;-495.80
-0.90;-490.56
-0.89;-485.30
-0.88;-480.09
-0.87;-474.76
-0.86;-469.52
-0.84;-464.24
-0.83;-458.96
-0.82;-453.68
-0.81;-448.48
-0.80;-443.20
-0.79;-437.94
-0.77;-432.72
-0.76;-427.46
-0.75;-422.08
-0.74;-416.94
-0.73;-411.99
-0.72;-406.40
-0.70;-401.18
-0.69;-395.96
-0.68;-391.03
-0.67;-385.55
-0.66;-380.24
-0.65;-374.92
-0.63;-369.68
-0.62;-364.44
-0.61;-359.16
-0.60;-353.98
-0.59;-348.70
-0.58;-343.42
-0.56;-338.20
-0.55;-332.94
-0.54;-327.72
-0.53;-322.51
-0.52;-317.27
-0.51;-311.94
-0.49;-306.81
-0.48;-301.49
-0.47;-296.25
-0.46;-290.99
-0.45;-285.73
-0.44;-280.44
-0.42;-275.29
-0.41;-270.03
-0.40;-264.68
-0.39;-259.42
-0.38;-254.23
-0.37;-248.97
-0.36;-243.75
-0.34;-238.44
-0.33;-233.29
-0.32;-227.97
-0.31;-222.36
-0.30;-217.55
-0.29;-212.29
-0.27;-207.03
-0.26;-201.73
-0.25;-196.55
-0.24;-191.29
-0.23;-186.05
-0.22;-180.79
-0.20;-175.51
-0.19;-170.29
-0.18;-165.07
-0.17;-159.83
-0.16;-154.57
-0.15;-149.35
-0.13;-144.09
-0.12;-138.83
-0.11;-133.57
-0.10;-128.31
-0.09;-123.05
-0.08;-117.83
-0.06;-112.55
-0.05;-107.39
-0.04;-102.13
-0.03;-96.85
-0.02;-91.63
-0.01;-86.39
0.01;-81.13
0.02;-75.87
0.03;-70.63
0.04;-65.37
0.05;-60.15
0.06;-54.87
0.08;-49.86
0.09;-44.39
0.10;-39.19
0.11;-33.95
0.12;-28.65
0.13;-23.41
0.15;-18.17
0.16;-12.95
0.17;-7.51
0.18;-2.45
0.19;2.81
0.20;7.99
0.22;13.25
0.23;18.57
0.24;23.79
0.25;29.07
0.26;34.45
0.27;39.55
0.29;44.79
0.30;49.82
0.31;55.27
0.32;60.55
0.33;65.74
0.34;70.96
0.36;76.24
0.37;81.46
0.38;86.74
0.39;91.62
0.40;97.31
0.41;102.59
0.43;107.68
0.44;113.05
0.45;118.31
0.46;123.46
0.47;128.72
0.48;133.98
0.50;139.24
0.51;144.48
0.52;149.70
0.53;154.68
0.54;160.24
0.55;165.05
0.57;170.76
0.58;175.96
0.59;181.24
0.60;186.26
0.61;191.64
0.62;196.94
0.64;202.24
0.65;207.46
0.66;212.64
0.67;217.88
0.68;223.14
0.69;228.42
0.71;233.68
0.72;238.98
0.73;244.18
0.74;249.40
0.75;254.66
0.76;259.94
0.78;265.67
0.79;270.40
0.80;275.70
0.81;280.86
0.82;286.10
0.83;291.42
0.85;297.03
0.86;301.92
0.87;307.02
0.88;312.34
0.89;317.62
0.90;322.96
0.92;328.16
0.93;333.38
0.94;338.60
0.95;343.84
0.96;349.32
0.97;354.42
0.99;359.62
1.00;364.86
1.01;370.10
1.01;375.38
1.00;375.69
0.99;370.20
0.97;364.94
0.96;359.68
0.95;354.42
0.94;349.22
0.93;343.90
0.92;338.70
0.90;333.40
0.89;328.14
0.88;322.90
0.87;317.62
0.86;312.38
0.85;307.14
0.83;301.86
0.82;296.62
0.81;291.46
0.80;286.12
0.79;280.92
0.78;275.66
0.76;270.34
0.75;265.65
0.74;259.88
0.73;254.66
0.72;249.38
0.71;244.12
0.69;238.96
0.68;233.68
0.67;228.40
0.66;223.20
0.65;217.96
0.64;212.70
0.62;207.34
0.61;202.16
0.60;197.00
0.59;191.66
0.58;186.46
0.57;181.22
0.55;176.02
0.54;170.72
0.53;165.44
0.52;160.12
0.51;154.94
0.50;149.72
0.48;144.50
0.47;139.24
0.46;133.94
0.45;128.74
0.44;123.50
0.43;118.20
0.41;112.70
0.40;107.76
0.39;102.61
0.38;97.24
0.37;91.96
0.36;86.50
0.34;81.48
0.33;75.98
0.32;70.92
0.31;65.79
0.30;60.48
0.29;55.31
0.27;50.01
0.26;44.77
0.25;39.59
0.24;34.27
0.23;29.07
0.22;23.77
0.20;18.51
0.19;13.25
0.18;8.05
0.17;2.83
0.16;-2.45
0.15;-7.71
0.13;-12.95
0.12;-18.17
0.11;-23.41
0.10;-28.65
0.09;-33.89
0.08;-39.17
0.06;-44.39
0.05;-49.67
0.04;-54.91
0.03;-60.17
0.02;-65.41
0.01;-70.65
-0.01;-75.89
-0.02;-81.15
-0.03;-86.35
-0.04;-91.73
-0.05;-96.85
-0.06;-102.07
-0.08;-107.33
-0.09;-112.59
-0.10;-117.52
-0.11;-123.03
-0.12;-128.33
-0.13;-133.53
-0.15;-138.85
-0.16;-144.05
-0.17;-149.33
-0.18;-154.57
-0.19;-159.79
-0.20;-164.66
-0.22;-170.33
-0.23;-175.51
-0.24;-180.79
-0.25;-186.05
-0.26;-191.29
-0.27;-196.57
-0.29;-201.73
-0.30;-206.95
-0.31;-212.31
-0.32;-217.53
-0.33;-222.79
-0.34;-227.99
-0.36;-233.27
