-1.00;-177.38
-0.98;-162.15
-0.97;-143.36
-0.96;-125.41
-0.95;-108.28
-0.94;-91.58
-0.93;-75.45
-0.91;-59.83
-0.90;-44.97
-0.89;-30.62
-0.88;-16.50
-0.87;-2.99
-0.86;10.11
-0.84;22.96
-0.83;35.16
-0.82;46.91
-0.81;58.21
-0.80;69.10
-0.79;79.41
-0.77;89.38
-0.76;98.92
-0.75;108.23
-0.74;117.15
-0.73;125.71
-0.72;133.81
-0.70;141.84
-0.69;149.17
-0.68;156.25
-0.67;163.25
-0.66;169.92
-0.65;176.24
-0.63;182.30
-0.62;188.16
-0.61;193.56
-0.60;198.68
-0.59;203.75
-0.58;208.36
-0.56;212.90
-0.55;216.91
-0.54;220.99
-0.53;224.73
-0.52;228.17
-0.51;231.55
-0.49;234.47
-0.48;237.16
-0.47;239.73
-0.46;242.74
-0.45;244.81
-0.44;246.67
-0.42;248.84
-0.41;250.42
-0.40;251.85
-0.39;253.08
-0.38;254.51
-0.37;255.58
-0.36;256.39
-0.34;257.15
-0.33;257.95
-0.32;258.07
-0.31;258.40
-0.30;258.79
-0.29;258.67
-0.27;258.56
-0.26;258.22
-0.25;257.93
-0.24;257.52
-0.23;257.01
-0.22;256.25
-0.20;255.35
-0.19;254.41
-0.18;253.14
-0.17;252.30
-0.16;251.05
-0.15;249.44
-0.13;248.27
-0.12;246.61
-0.11;244.91
-0.10;243.21
-0.09;241.37
-0.08;239.32
-0.06;237.32
-0.05;235.27
-0.04;233.18
-0.03;230.85
-0.02;228.60
-0.01;226.12
0.01;223.73
0.02;221.09
0.03;218.55
0.04;215.93
0.05;213.02
0.06;210.34
0.08;207.40
0.09;204.47
0.10;201.40
0.11;198.29
0.12;195.18
0.13;191.94
0.15;188.52
0.16;185.41
0.17;182.04
0.18;178.68
0.19;175.10
0.20;171.66
0.22;168.24
0.23;164.70
0.24;160.85
0.25;157.19
0.26;153.44
0.27;149.76
0.29;145.89
0.30;142.19
0.31;138.26
0.32;134.33
0.33;130.50
0.34;126.38
0.36;122.35
0.37;118.32
0.38;114.35
0.39;110.01
0.40;105.96
0.41;101.68
0.43;97.53
0.44;93.29
0.45;89.15
0.46;84.88
0.47;80.43
0.48;76.12
0.50;71.63
0.51;67.36
0.52;62.85
0.53;58.31
0.54;53.77
0.55;49.30
0.57;44.84
0.58;40.20
0.59;35.51
0.60;30.86
0.61;26.24
0.62;21.53
0.64;16.76
0.65;12.13
0.66;7.32
0.67;2.58
0.68;-2.23
0.69;-6.96
0.71;-11.94
0.72;-16.52
0.73;-21.45
0.74;-26.22
0.75;-31.28
0.76;-35.98
0.78;-40.75
0.79;-45.71
0.80;-50.52
0.81;-55.47
0.83;-65.21
0.85;-70.12
0.86;-75.02
0.87;-80.05
0.88;-85.00
0.89;-90.06
0.90;-95.14
0.92;-100.01
0.93;-105.02
0.94;-110.00
0.95;-115.03
0.96;-119.92
0.97;-125.12
0.99;-130.14
1.00;-135.40
1.01;-140.23
1.01;-145.22
1.00;-150.21
0.99;-155.07
0.97;-159.55
0.96;-163.70
0.95;-167.82
0.94;-171.62
0.93;-175.16
0.92;-178.50
0.90;-181.57
0.89;-184.60
0.88;-187.24
0.87;-189.82
0.86;-192.09
0.85;-194.32
0.83;-196.25
0.82;-197.95
0.81;-199.52
0.80;-201.04
0.79;-202.20
0.78;-203.29
0.76;-204.43
0.75;-205.09
0.74;-205.74
0.73;-206.28
0.72;-206.54
0.71;-206.71
0.69;-206.85
0.68;-206.77
0.67;-206.60
0.66;-206.32
0.65;-205.72
0.64;-205.19
0.62;-204.60
0.61;-203.70
0.60;-202.76
0.59;-201.63
0.58;-200.59
0.57;-199.40
0.55;-198.05
0.54;-196.64
0.53;-195.10
0.52;-193.40
0.51;-191.70
0.50;-189.90
0.48;-188.06
0.47;-185.97
0.46;-183.99
0.45;-181.82
0.44;-179.52
0.43;-177.29
0.41;-174.88
0.40;-172.42
0.39;-169.95
0.38;-167.31
0.37;-164.64
0.36;-161.92
0.34;-159.08
0.33;-156.29
0.32;-153.31
0.31;-150.42
0.30;-147.43
0.29;-144.30
0.27;-141.19
0.26;-138.02
0.25;-134.76
0.24;-131.47
0.23;-128.05
0.22;-124.67
0.20;-121.23
0.19;-117.67
0.18;-114.13
0.17;-110.57
0.16;-107.01
0.15;-103.28
0.13;-99.46
0.12;-95.79
0.11;-91.98
0.10;-88.08
0.09;-84.21
0.08;-80.30
0.06;-76.24
0.05;-72.40
0.04;-68.28
0.03;-64.01
0.02;-60.32
0.01;-56.17
-0.01;-51.99
-0.02;-47.73
-0.03;-43.54
-0.04;-39.28
-0.05;-34.98
-0.06;-30.81
-0.08;-26.26
-0.09;-21.96
-0.10;-17.46
-0.11;-13.08
-0.12;-8.52
-0.13;-4.06
-0.15;0.43
-0.16;4.99
-0.17;9.56
-0.18;14.16
-0.19;18.83
-0.20;23.49
-0.22;28.24
-0.23;32.91
-0.24;37.60
-0.25;42.39
-0.26;47.05
-0.27;51.76
-0.29;56.55
-0.30;61.38
-0.31;66.13
-0.32;70.84
-0.33;75.81
-0.34;80.54
-0.36;85.41
-0.37;90.22
-0.38;95.01
-0.39;99.98
-0.40;104.85
-0.41;109.60
-0.42;114.49
-0.44;119.61
-0.45;124.58
-0.46;129.68
-0.47;134.37
-0.48;139.57
-0.49;144.46
-0.51;149.47
-0.52;154.40
-0.53;159.50
-0.54;164.54
-0.55;169.57
-0.56;174.81
-0.58;179.76
-0.59;184.98
-0.60;190.02
-0.61;195.05
-0.62;200.25
-0.63;205.39
-0.65;210.61
-0.66;215.75
-0.67;220.84
-0.68;225.98
-0.69;231.16
-0.70;236.38
-0.72;241.54
-0.73;246.53
-0.74;251.89
-0.75;256.99
-0.76;262.08
-0.77;267.55
-0.79;272.65
-0.80;277.84
-0.81;283.08
-0.82;288.14
-0.83;293.69
-0.84;298.93
-0.86;303.98
-0.87;309.30
-0.88;314.77
-0.89;319.93
-0.90;325.02
-0.91;330.57
-0.93;335.71
-0.94;341.23
-0.95;346.47
-0.96;351.81
-0.97;356.95
-0.98;362.36
-1.00;367.64
-1.00;-227.87
-0.98;-211.52
-0.97;-191.21
-0.96;-172.03
-0.95;-153.61
-0.94;-135.83
-0.93;-118.74
-0.91;-102.03
-0.90;-86.05
-0.89;-70.74
-0.88;-55.80
-0.87;-41.47
-0.86;-27.49
-0.84;-14.00
-0.83;-0.92
-0.82;11.81
-0.81;23.92
-0.80;35.69
-0.79;47.07
-0.77;57.92
-0.76;68.38
-0.75;78.29
-0.74;87.93
-0.73;97.10
-0.72;105.96
-0.70;114.41
-0.69;122.72
-0.68;130.58
-0.67;138.07
-0.66;145.34
-0.65;152.17
-0.63;158.62
-0.62;165.11
-0.61;171.04
-0.60;176.76
-0.59;182.34
-0.58;187.36
-0.56;192.41
-0.55;197.08
-0.54;201.52
-0.53;205.94
-0.52;209.71
-0.51;213.39
-0.49;217.12
-0.48;220.21
-0.47;223.36
-0.46;226.21
-0.45;228.97
-0.44;231.36
-0.42;233.63
-0.41;235.62
-0.40;237.36
-0.39;239.20
-0.38;240.76
-0.37;242.17
-0.36;243.17
-0.34;244.48
-0.33;245.28
-0.32;246.20
-0.31;246.51
-0.30;247.00
-0.29;247.47
-0.27;247.47
-0.26;247.51
-0.25;247.37
-0.24;247.23
-0.23;246.75
-0.22;246.41
-0.20;245.77
-0.19;245.06
-0.18;243.97
-0.17;243.21
-0.16;242.29
-0.15;241.11
-0.13;239.75
-0.12;238.32
-0.11;236.97
-0.10;235.44
-0.09;233.74
-0.08;232.02
-0.06;230.20
-0.05;228.19
-0.04;226.31
-0.03;224.32
-0.02;221.99
-0.01;219.80
0.01;217.20
0.02;215.03
0.03;212.59
0.04;209.87
0.05;207.29
0.06;204.71
0.08;201.97
0.09;198.98
0.10;196.06
0.11;193.40
0.12;190.37
0.13;187.26
0.15;184.21
0.16;180.81
0.17;177.59
0.18;174.42
0.19;170.98
0.20;167.65
0.22;163.98
0.23;160.63
0.24;157.07
0.25;153.46
0.26;149.74
0.27;146.18
0.29;142.49
0.30;138.71
0.31;134.92
0.32;131.09
0.33;127.33
0.34;123.29
0.36;119.20
0.37;115.21
0.38;111.16
0.39;107.17
0.40;103.13
0.41;98.98
0.43;94.62
0.44;90.57
0.45;86.43
0.46;82.22
0.47;78.00
0.48;73.43
0.50;69.34
0.51;64.92
0.52;60.48
0.53;56.10
0.54;51.56
0.55;47.13
0.57;42.55
0.58;38.07
0.59;33.40
0.60;28.94
0.61;24.19
0.62;19.73
0.64;14.90
0.65;10.09
0.66;5.63
0.67;0.80
0.68;-3.97
0.69;-8.84
0.71;-13.68
0.72;-18.34
0.73;-23.01
0.74;-27.72
0.75;-32.79
0.76;-37.56
0.78;-42.25
0.79;-47.12
0.80;-51.93
0.81;-56.86
0.82;-61.61
0.83;-66.32
0.85;-71.43
0.86;-76.27
0.87;-81.34
0.88;-86.31
0.89;-91.25
0.90;-96.26
0.92;-101.22
0.93;-106.15
0.94;-111.24
0.95;-116.40
0.96;-121.25
0.97;-126.19
0.99;-131.12
1.00;-136.24
1.01;-141.15
1.01;-146.31
1.00;-151.12
0.99;-156.09
0.97;-160.41
0.96;-164.71
0.95;-168.68
0.94;-172.46
0.93;-176.09
0.92;-179.30
0.90;-182.43
0.89;-185.38
0.88;-188.06
0.87;-190.60
0.86;-192.79
0.85;-194.92
0.83;-196.82
0.82;-198.78
0.81;-200.30
0.80;-201.69
0.79;-202.84
0.78;-204.00
0.76;-204.78
0.75;-205.64
0.74;-206.34
0.73;-206.79
0.72;-207.07
0.71;-207.24
0.69;-207.26
0.68;-207.32
0.67;-206.99
0.66;-206.71
0.65;-206.11
0.64;-205.72
0.62;-204.90
0.61;-204.23
0.60;-203.18
0.59;-202.08
0.58;-201.16
0.57;-200.03
0.55;-198.38
0.54;-197.13
0.53;-195.57
0.52;-193.91
0.51;-192.11
0.50;-190.41
0.48;-188.43
0.47;-186.22
0.46;-184.15
0.45;-182.02
0.44;-179.89
0.43;-177.54
0.41;-175.08
0.40;-172.63
0.39;-170.09
0.38;-167.45
0.37;-164.87
0.36;-162.07
0.34;-159.30
0.33;-156.46
0.32;-153.51
0.31;-150.30
0.30;-147.35
0.29;-144.24
0.27;-141.15
0.26;-138.20
0.25;-134.84
0.24;-131.61
0.23;-128.29
0.22;-124.83
0.20;-121.46
0.19;-118.00
0.18;-114.54
0.17;-110.79
0.16;-107.27
0.15;-103.53
0.13;-99.88
0.12;-95.93
0.11;-92.09
0.10;-88.34
0.09;-84.49
0.08;-80.56
0.06;-76.39
0.05;-72.60
0.04;-68.57
0.03;-64.54
0.02;-60.40
0.01;-56.17
-0.01;-52.36
-0.02;-48.08
-0.03;-43.74
-0.04;-39.51
-0.05;-35.13
-0.06;-31.01
-0.08;-26.55
-0.09;-22.25
-0.10;-17.73
-0.11;-13.16
-0.12;-8.87
-0.13;-4.32
-0.15;0.37
-0.16;4.91
-0.17;9.37
-0.18;14.12
-0.19;18.72
-0.20;23.47
-0.22;28.12
-0.23;32.83
-0.24;37.51
-0.25;42.30
-0.26;46.97
-0.27;51.86
-0.29;56.63
-0.30;61.28
-0.31;66.19
-0.32;70.77
-0.33;75.60
-0.34;80.54
-0.36;85.43
-0.37;90.12
-0.38;95.01
-0.39;99.90
-0.40;104.69
-0.41;109.76
-0.42;114.60
-0.44;119.67
-0.45;124.58
-0.46;129.60
-0.47;134.61
-0.48;139.46
