-1.50;0.00
-1.49;-679.57
-1.48;-674.22
-1.46;-668.87
-1.45;-663.52
-1.44;-658.17
-1.43;-652.82
-1.42;-647.46
-1.41;-642.11
-1.39;-636.76
-1.38;-631.41
-1.37;-626.06
-1.36;-620.71
-1.35;-615.36
-1.34;-610.01
-1.32;-604.66
-1.31;-599.31
-1.30;-593.95
-1.29;-588.60
-1.28;-583.25
-1.26;-579.24
-1.25;-572.55
-1.24;-567.20
-1.23;-561.85
-1.22;-556.50
-1.21;-551.15
-1.19;-545.80
-1.18;-540.45
-1.17;-535.09
-1.16;-529.74
-1.15;-524.39
-1.14;-519.04
-1.12;-513.69
-1.11;-508.34
-1.10;-502.99
-1.09;-497.64
-1.08;-492.29
-1.06;-486.94
-1.05;-481.59
-1.04;-476.23
-1.03;-470.88
-1.02;-465.53
-1.01;-460.18
-0.99;-454.83
-0.98;-449.48
-0.97;-444.13
-0.96;-438.78
-0.95;-432.09
-0.94;-428.08
-0.92;-422.72
-0.91;-417.37
-0.90;-412.02
-0.89;-406.67
-0.88;-401.32
-0.86;-395.97
-0.85;-390.62
-0.84;-385.27
-0.83;-378.58
-0.82;-374.57
-0.81;-369.22
-0.79;-363.86
-0.78;-358.51
-0.77;-353.16
-0.76;-346.47
-0.75;-342.46
-0.74;-337.11
-0.72;-331.76
-0.71;-326.41
-0.70;-321.06
-0.69;-315.71
-0.68;-310.35
-0.66;-305.00
-0.65;-299.65
-0.64;-294.30
-0.63;-288.95
-0.62;-283.60
-0.61;-278.25
-0.59;-271.56
-0.58;-267.55
-0.57;-262.20
-0.56;-256.85
-0.55;-250.16
-0.54;-246.14
-0.52;-239.45
-0.51;-234.10
-0.50;-230.09
-0.49;-223.40
-0.48;-219.39
-0.46;-214.04
-0.45;-208.69
-0.44;-202.00
-0.43;-196.65
-0.42;-192.63
-0.41;-187.28
-0.39;-181.93
-0.38;-175.24
-0.37;-171.23
-0.36;-165.88
-0.35;-160.53
-0.34;-153.84
-0.32;-149.83
-0.31;-144.48
-0.30;-137.79
-0.29;-133.77
-0.28;-128.42
-0.26;-121.73
-0.25;-117.72
-0.24;-111.03
-0.23;-105.68
-0.22;-101.67
-0.21;-94.98
-0.19;-90.97
-0.18;-84.28
-0.17;-78.93
-0.16;-74.91
-0.15;-68.22
-0.14;-62.87
-0.12;-57.52
-0.11;-53.51
-0.10;-48.16
-0.09;-41.47
-0.08;-37.46
-0.06;-30.77
-0.05;-26.75
-0.04;-20.07
-0.03;-14.72
-0.02;-10.70
-0.01;-4.01
0.01;1.34
0.02;6.69
0.03;12.04
0.04;16.05
0.05;21.40
0.06;26.75
0.08;32.11
0.09;38.79
0.10;44.15
0.11;49.50
0.12;54.85
0.14;60.20
0.15;64.21
0.16;70.90
0.17;76.25
0.18;81.60
0.19;85.62
0.21;90.97
0.22;96.32
0.23;103.01
0.24;108.36
0.25;115.05
